lifton_gene	ref_gene	weighted_score	fraction_of_total	n_transcripts
gene:ENSGALG00000046559	gene:ENSGALG00000046559	0.950000	1.000000	1
gene:ENSGALG00000063440	gene:ENSGALG00000063440	0.950000	1.000000	1
gene:ENSGALG00000007581	gene:ENSGALG00000007581	0.950000	1.000000	1
gene:ENSGALG00000007607	gene:ENSGALG00000007607	0.950000	1.000000	1
gene:ENSGALG00000058230	gene:ENSGALG00000058230	0.950000	1.000000	1
gene:ENSGALG00000062197	gene:ENSGALG00000062197	0.950000	1.000000	1
gene:ENSGALG00000007681	gene:ENSGALG00000007681	0.950000	1.000000	1
gene:ENSGALG00000032123	gene:ENSGALG00000032123	0.950000	1.000000	1
gene:ENSGALG00000043314	gene:ENSGALG00000043314	0.950000	1.000000	1
gene:ENSGALG00000030955	gene:ENSGALG00000030955	0.950000	1.000000	1
gene:ENSGALG00000039986	gene:ENSGALG00000039986	0.950000	1.000000	1
gene:ENSGALG00000032111	gene:ENSGALG00000032111	0.950000	1.000000	1
gene:ENSGALG00000007714	gene:ENSGALG00000007714	0.950000	1.000000	1
gene:ENSGALG00000055814	gene:ENSGALG00000055814	0.950000	1.000000	1
gene:ENSGALG00000065970	gene:ENSGALG00000065970	0.950000	1.000000	1
gene:ENSGALG00000061341	gene:ENSGALG00000061341	0.950000	1.000000	1
gene:ENSGALG00000054873	gene:ENSGALG00000054873	0.950000	1.000000	1
gene:ENSGALG00000007906	gene:ENSGALG00000007906	0.950000	1.000000	1
gene:ENSGALG00000033604	gene:ENSGALG00000033604	0.950000	1.000000	1
gene:ENSGALG00000063113	gene:ENSGALG00000063113	0.950000	1.000000	1
gene:ENSGALG00000045351	gene:ENSGALG00000045351	0.950000	1.000000	1
gene:ENSGALG00000008178	gene:ENSGALG00000008178	0.950000	1.000000	1
gene:ENSGALG00000008283	gene:ENSGALG00000008283	0.950000	1.000000	1
gene:ENSGALG00000008321	gene:ENSGALG00000008321	0.950000	1.000000	1
gene:ENSGALG00000008480	gene:ENSGALG00000008480	0.950000	1.000000	1
gene:ENSGALG00000052154	gene:ENSGALG00000052154	0.950000	1.000000	1
gene:ENSGALG00000064090	gene:ENSGALG00000064090	0.950000	1.000000	1
gene:ENSGALG00000052986	gene:ENSGALG00000052986	0.950000	1.000000	1
gene:ENSGALG00000008503	gene:ENSGALG00000008503	0.950000	1.000000	1
gene:ENSGALG00000026332	gene:ENSGALG00000026332	0.950000	1.000000	1
gene:ENSGALG00000062719	gene:ENSGALG00000062719	0.950000	1.000000	1
gene:ENSGALG00000052633	gene:ENSGALG00000052633	0.950000	1.000000	1
gene:ENSGALG00000032338	gene:ENSGALG00000032338	0.950000	1.000000	1
gene:ENSGALG00000040801	gene:ENSGALG00000040801	0.950000	1.000000	1
gene:ENSGALG00000028183	gene:ENSGALG00000028183	0.950000	1.000000	1
gene:ENSGALG00000061661	gene:ENSGALG00000061661	0.950000	1.000000	1
gene:ENSGALG00000008545	gene:ENSGALG00000008545	0.950000	1.000000	1
gene:ENSGALG00000035432	gene:ENSGALG00000035432	0.950000	1.000000	1
gene:ENSGALG00000034828	gene:ENSGALG00000034828	0.950000	1.000000	1
gene:ENSGALG00000038614	gene:ENSGALG00000038614	0.950000	1.000000	1
gene:ENSGALG00000036944	gene:ENSGALG00000036944	0.950000	1.000000	1
gene:ENSGALG00000052787	gene:ENSGALG00000052787	0.950000	1.000000	1
gene:ENSGALG00000067379	gene:ENSGALG00000067379	0.950000	1.000000	1
gene:ENSGALG00000043460	gene:ENSGALG00000043460	0.950000	1.000000	1
gene:ENSGALG00000021855	gene:ENSGALG00000021855	0.950000	1.000000	1
gene:ENSGALG00000057423	gene:ENSGALG00000057423	0.950000	1.000000	1
gene:ENSGALG00000067259	gene:ENSGALG00000067259	0.950000	1.000000	1
gene:ENSGALG00000060820	gene:ENSGALG00000060820	0.950000	1.000000	1
gene:ENSGALG00000009076	gene:ENSGALG00000009076	0.950000	1.000000	1
gene:ENSGALG00000013759	gene:ENSGALG00000013759	0.950000	1.000000	1
gene:ENSGALG00000009061	gene:ENSGALG00000009061	0.950000	1.000000	1
gene:ENSGALG00000063990	gene:ENSGALG00000063990	0.950000	1.000000	1
gene:ENSGALG00000008983	gene:ENSGALG00000008983	0.950000	1.000000	1
gene:ENSGALG00000005944	gene:ENSGALG00000005944	0.950000	1.000000	1
gene:ENSGALG00000008934	gene:ENSGALG00000008934	0.950000	1.000000	1
gene:ENSGALG00000040948	gene:ENSGALG00000040948	0.950000	1.000000	1
gene:ENSGALG00000062751	gene:ENSGALG00000062751	0.950000	1.000000	1
gene:ENSGALG00000065774	gene:ENSGALG00000065774	0.950000	1.000000	1
gene:ENSGALG00000063723	gene:ENSGALG00000063723	0.950000	1.000000	1
gene:ENSGALG00000053045	gene:ENSGALG00000053045	0.950000	1.000000	1
gene:ENSGALG00000062440	gene:ENSGALG00000062440	0.950000	1.000000	1
gene:ENSGALG00000054995	gene:ENSGALG00000054995	0.950000	1.000000	1
gene:ENSGALG00000060118	gene:ENSGALG00000060118	0.950000	1.000000	1
gene:ENSGALG00000049971	gene:ENSGALG00000049971	0.950000	1.000000	1
gene:ENSGALG00000030383	gene:ENSGALG00000030383	0.950000	1.000000	1
gene:ENSGALG00000066889	gene:ENSGALG00000066889	0.950000	1.000000	1
gene:ENSGALG00000009170	gene:ENSGALG00000009170	0.950000	1.000000	1
gene:ENSGALG00000027947	gene:ENSGALG00000027947	0.950000	1.000000	1
gene:ENSGALG00000056507	gene:ENSGALG00000056507	0.950000	1.000000	1
gene:ENSGALG00000057105	gene:ENSGALG00000057105	0.950000	1.000000	1
gene:ENSGALG00000066659	gene:ENSGALG00000066659	0.950000	1.000000	1
gene:ENSGALG00000059163	gene:ENSGALG00000059163	0.950000	1.000000	1
gene:ENSGALG00000064553	gene:ENSGALG00000064553	0.950000	1.000000	1
gene:ENSGALG00000050149	gene:ENSGALG00000050149	0.950000	1.000000	1
gene:ENSGALG00000056245	gene:ENSGALG00000056245	0.950000	1.000000	1
gene:ENSGALG00000062162	gene:ENSGALG00000062162	0.950000	1.000000	1
gene:ENSGALG00000009356	gene:ENSGALG00000009356	0.950000	1.000000	1
gene:ENSGALG00000009383	gene:ENSGALG00000009383	0.950000	1.000000	1
gene:ENSGALG00000064458	gene:ENSGALG00000064458	0.950000	1.000000	1
gene:ENSGALG00000009409	gene:ENSGALG00000009409	0.950000	1.000000	1
gene:ENSGALG00000035025	gene:ENSGALG00000035025	0.950000	1.000000	1
gene:ENSGALG00000048084	gene:ENSGALG00000048084	0.950000	1.000000	1
gene:ENSGALG00000009477	gene:ENSGALG00000009477	0.950000	1.000000	1
gene:ENSGALG00000028207	gene:ENSGALG00000028207	0.950000	1.000000	1
gene:ENSGALG00000067127	gene:ENSGALG00000067127	0.950000	1.000000	1
gene:ENSGALG00000061035	gene:ENSGALG00000061035	0.950000	1.000000	1
gene:ENSGALG00000055686	gene:ENSGALG00000055686	0.950000	1.000000	1
gene:ENSGALG00000042159	gene:ENSGALG00000042159	0.950000	1.000000	1
gene:ENSGALG00000063545	gene:ENSGALG00000063545	0.950000	1.000000	1
gene:ENSGALG00000052806	gene:ENSGALG00000052806	0.950000	1.000000	1
gene:ENSGALG00000063346	gene:ENSGALG00000063346	0.950000	1.000000	1
gene:ENSGALG00000062156	gene:ENSGALG00000062156	0.950000	1.000000	1
gene:ENSGALG00000048221	gene:ENSGALG00000048221	0.950000	1.000000	1
gene:ENSGALG00000065817	gene:ENSGALG00000065817	0.950000	1.000000	1
gene:ENSGALG00000056733	gene:ENSGALG00000056733	0.950000	1.000000	1
gene:ENSGALG00000026305	gene:ENSGALG00000026305	0.950000	1.000000	1
gene:ENSGALG00000064631	gene:ENSGALG00000064631	0.950000	1.000000	1
gene:ENSGALG00000050972	gene:ENSGALG00000050972	0.950000	1.000000	1
gene_of:transcript:ENSGALT00000051295	gene_of:transcript:ENSGALT00000051295	0.950000	1.000000	1
gene:ENSGALG00000032003	gene:ENSGALG00000032003	0.950000	1.000000	1
gene:ENSGALG00000041191	gene:ENSGALG00000041191	0.950000	1.000000	1
gene:ENSGALG00000009574	gene:ENSGALG00000009574	0.950000	1.000000	1
gene:ENSGALG00000009594	gene:ENSGALG00000009594	0.950000	1.000000	1
gene:ENSGALG00000009651	gene:ENSGALG00000009651	0.950000	1.000000	1
gene:ENSGALG00000009654	gene:ENSGALG00000009654	0.950000	1.000000	1
gene:ENSGALG00000039728	gene:ENSGALG00000039728	0.950000	1.000000	1
gene:ENSGALG00000057379	gene:ENSGALG00000057379	0.950000	1.000000	1
gene:ENSGALG00000052525	gene:ENSGALG00000052525	0.950000	1.000000	1
gene:ENSGALG00000059575	gene:ENSGALG00000059575	0.950000	1.000000	1
gene:ENSGALG00000057798	gene:ENSGALG00000057798	0.950000	1.000000	1
gene:ENSGALG00000067019	gene:ENSGALG00000067019	0.950000	1.000000	1
gene:ENSGALG00000010284	gene:ENSGALG00000010284	0.950000	1.000000	1
gene:ENSGALG00000042056	gene:ENSGALG00000042056	0.950000	1.000000	1
gene:ENSGALG00000010302	gene:ENSGALG00000010302	0.950000	1.000000	1
gene:ENSGALG00000068177	gene:ENSGALG00000068177	0.950000	1.000000	1
gene:ENSGALG00000060280	gene:ENSGALG00000060280	0.950000	1.000000	1
gene:ENSGALG00000064959	gene:ENSGALG00000064959	0.950000	1.000000	1
gene:ENSGALG00000056845	gene:ENSGALG00000056845	0.950000	1.000000	1
gene:ENSGALG00000058716	gene:ENSGALG00000058716	0.950000	1.000000	1
gene:ENSGALG00000032147	gene:ENSGALG00000032147	0.950000	1.000000	1
gene:ENSGALG00000010364	gene:ENSGALG00000010364	0.950000	1.000000	1
gene:ENSGALG00000044293	gene:ENSGALG00000044293	0.950000	1.000000	1
gene:ENSGALG00000067986	gene:ENSGALG00000067986	0.950000	1.000000	1
gene:ENSGALG00000010377	gene:ENSGALG00000010377	0.950000	1.000000	1
gene:ENSGALG00000038275	gene:ENSGALG00000038275	0.950000	1.000000	1
gene:ENSGALG00000040561	gene:ENSGALG00000040561	0.950000	1.000000	1
gene:ENSGALG00000068505	gene:ENSGALG00000068505	0.950000	1.000000	1
gene:ENSGALG00000010384	gene:ENSGALG00000010384	0.950000	1.000000	1
gene:ENSGALG00000010395	gene:ENSGALG00000010395	0.950000	1.000000	1
gene:ENSGALG00000035439	gene:ENSGALG00000035439	0.950000	1.000000	1
gene:ENSGALG00000055322	gene:ENSGALG00000055322	0.950000	1.000000	1
gene:ENSGALG00000066423	gene:ENSGALG00000066423	0.950000	1.000000	1
gene:ENSGALG00000010399	gene:ENSGALG00000010399	0.950000	1.000000	1
gene:ENSGALG00000061316	gene:ENSGALG00000061316	0.950000	1.000000	1
gene:ENSGALG00000064074	gene:ENSGALG00000064074	0.950000	1.000000	1
gene:ENSGALG00000061188	gene:ENSGALG00000061188	0.950000	1.000000	1
gene:ENSGALG00000061611	gene:ENSGALG00000061611	0.950000	1.000000	1
gene:ENSGALG00000061762	gene:ENSGALG00000061762	0.950000	1.000000	1
gene:ENSGALG00000010412	gene:ENSGALG00000010412	0.950000	1.000000	1
gene:ENSGALG00000010427	gene:ENSGALG00000010427	0.950000	1.000000	1
gene:ENSGALG00000030773	gene:ENSGALG00000030773	0.950000	1.000000	1
gene:ENSGALG00000006241	gene:ENSGALG00000006241	0.950000	1.000000	1
