lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000131308	transcript:ENSGALT00000131308	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007485	gene:ENSGALG00000007485	9	+	18	18
transcript:ENSGALT00000059660	transcript:ENSGALT00000059660	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007485	gene:ENSGALG00000007485	9	+	19	19
transcript:ENSGALT00000103970	transcript:ENSGALT00000103970	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	15	15
transcript:ENSGALT00000095429	transcript:ENSGALT00000095429	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	15	15
transcript:ENSGALT00000043485	transcript:ENSGALT00000043485	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	16	16
transcript:ENSGALT00000122785	transcript:ENSGALT00000122785	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	14	14
transcript:ENSGALT00000124836	transcript:ENSGALT00000124836	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	17	17
transcript:ENSGALT00000111546	transcript:ENSGALT00000111546	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	16	16
transcript:ENSGALT00000092184	transcript:ENSGALT00000092184	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	16	16
transcript:ENSGALT00000119715	transcript:ENSGALT00000119715	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000027983	gene:ENSGALG00000027983	9	+	16	16
transcript:ENSGALT00000114811	transcript:ENSGALT00000114811	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056297	gene:ENSGALG00000056297	9	+	2	2
transcript:ENSGALT00000130586	transcript:ENSGALT00000130586	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056297	gene:ENSGALG00000056297	9	+	3	3
transcript:ENSGALT00000146688	transcript:ENSGALT00000146688	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056297	gene:ENSGALG00000056297	9	+	2	2
transcript:ENSGALT00000145832	transcript:ENSGALT00000145832	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056297	gene:ENSGALG00000056297	9	+	2	2
transcript:ENSGALT00000128661	transcript:ENSGALT00000128661	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000056297	gene:ENSGALG00000056297	9	+	2	2
transcript:ENSGALT00000104687	transcript:ENSGALT00000104687	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048048	gene:ENSGALG00000048048	9	+	24	24
transcript:ENSGALT00000091753	transcript:ENSGALT00000091753	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000048048	gene:ENSGALG00000048048	9	+	24	24
transcript:ENSGALT00000099691	transcript:ENSGALT00000099691	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007536	gene:ENSGALG00000007536	9	+	10	10
transcript:ENSGALT00000012188	transcript:ENSGALT00000012188	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007536	gene:ENSGALG00000007536	9	+	10	10
transcript:ENSGALT00000097340	transcript:ENSGALT00000097340	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007536	gene:ENSGALG00000007536	9	+	10	10
transcript:ENSGALT00000064919	transcript:ENSGALT00000064919	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007557	gene:ENSGALG00000007557	9	-	20	20
transcript:ENSGALT00000012220	transcript:ENSGALT00000012220	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007557	gene:ENSGALG00000007557	9	-	23	23
transcript:ENSGALT00000129195	transcript:ENSGALT00000129195	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063440	gene:ENSGALG00000063440	9	-	2	2
transcript:ENSGALT00000089010	transcript:ENSGALT00000089010	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007581	gene:ENSGALG00000007581	9	+	10	10
transcript:ENSGALT00000119247	transcript:ENSGALT00000119247	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	19	19
transcript:ENSGALT00000095973	transcript:ENSGALT00000095973	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	23	23
transcript:ENSGALT00000098455	transcript:ENSGALT00000098455	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	23	23
transcript:ENSGALT00000106591	transcript:ENSGALT00000106591	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	22	22
transcript:ENSGALT00000146855	transcript:ENSGALT00000146855	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	22	22
transcript:ENSGALT00000155321	transcript:ENSGALT00000155321	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	21	21
transcript:ENSGALT00000149221	transcript:ENSGALT00000149221	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	20	20
transcript:ENSGALT00000012281	transcript:ENSGALT00000012281	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007595	gene:ENSGALG00000007595	9	+	21	21
transcript:ENSGALT00000012302	transcript:ENSGALT00000012302	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007607	gene:ENSGALG00000007607	9	-	11	11
transcript:ENSGALT00000012307	transcript:ENSGALT00000012307	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007611	gene:ENSGALG00000007611	9	+	5	5
transcript:ENSGALT00000133729	transcript:ENSGALT00000133729	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007611	gene:ENSGALG00000007611	9	+	4	4
transcript:ENSGALT00000153314	transcript:ENSGALT00000153314	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000058230	gene:ENSGALG00000058230	9	+	3	3
transcript:ENSGALT00000119260	transcript:ENSGALT00000119260	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000062197	gene:ENSGALG00000062197	9	+	3	3
transcript:ENSGALT00000072981	transcript:ENSGALT00000072981	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007664	gene:ENSGALG00000007664	9	+	25	25
transcript:ENSGALT00000147083	transcript:ENSGALT00000147083	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007664	gene:ENSGALG00000007664	9	+	25	25
transcript:ENSGALT00000012451	transcript:ENSGALT00000012451	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007681	gene:ENSGALG00000007681	9	-	4	4
transcript:ENSGALT00000066794	transcript:ENSGALT00000066794	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032123	gene:ENSGALG00000032123	9	+	1	1
transcript:ENSGALT00000112143	transcript:ENSGALT00000112143	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	26	26
transcript:ENSGALT00000135910	transcript:ENSGALT00000135910	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	25	25
transcript:ENSGALT00000012466	transcript:ENSGALT00000012466	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	23	23
transcript:ENSGALT00000137458	transcript:ENSGALT00000137458	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	26	26
transcript:ENSGALT00000134748	transcript:ENSGALT00000134748	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	23	23
transcript:ENSGALT00000100029	transcript:ENSGALT00000100029	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	24	24
transcript:ENSGALT00000125271	transcript:ENSGALT00000125271	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007691	gene:ENSGALG00000007691	9	+	24	24
transcript:ENSGALT00000012478	transcript:ENSGALT00000012478	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	3	3
transcript:ENSGALT00000153570	transcript:ENSGALT00000153570	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	2	2
transcript:ENSGALT00000122438	transcript:ENSGALT00000122438	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	3	3
transcript:ENSGALT00000130748	transcript:ENSGALT00000130748	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	4	4
transcript:ENSGALT00000149383	transcript:ENSGALT00000149383	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	3	3
transcript:ENSGALT00000118991	transcript:ENSGALT00000118991	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	3	3
transcript:ENSGALT00000110230	transcript:ENSGALT00000110230	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	3	3
transcript:ENSGALT00000121184	transcript:ENSGALT00000121184	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	3	3
transcript:ENSGALT00000123547	transcript:ENSGALT00000123547	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	2	2
transcript:ENSGALT00000146592	transcript:ENSGALT00000146592	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007701	gene:ENSGALG00000007701	9	+	2	2
transcript:ENSGALT00000136113	transcript:ENSGALT00000136113	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032930	gene:ENSGALG00000032930	9	-	16	16
transcript:ENSGALT00000155375	transcript:ENSGALT00000155375	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032930	gene:ENSGALG00000032930	9	-	17	17
transcript:ENSGALT00000058391	transcript:ENSGALT00000058391	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032930	gene:ENSGALG00000032930	9	-	17	17
transcript:ENSGALT00000109028	transcript:ENSGALT00000109028	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032930	gene:ENSGALG00000032930	9	-	17	17
transcript:ENSGALT00000070437	transcript:ENSGALT00000070437	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043314	gene:ENSGALG00000043314	9	-	1	1
transcript:ENSGALT00000050021	transcript:ENSGALT00000050021	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030955	gene:ENSGALG00000030955	9	-	1	1
transcript:ENSGALT00000079551	transcript:ENSGALT00000079551	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039986	gene:ENSGALG00000039986	9	-	1	1
transcript:ENSGALT00000082004	transcript:ENSGALT00000082004	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000032111	gene:ENSGALG00000032111	9	-	1	1
transcript:ENSGALT00000014965	transcript:ENSGALT00000014965	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007714	gene:ENSGALG00000007714	9	-	3	3
transcript:ENSGALT00000066351	transcript:ENSGALT00000066351	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039107	gene:ENSGALG00000039107	9	-	2	2
transcript:ENSGALT00000105663	transcript:ENSGALT00000105663	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039107	gene:ENSGALG00000039107	9	-	5	5
transcript:ENSGALT00000151070	transcript:ENSGALT00000151070	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039107	gene:ENSGALG00000039107	9	-	2	2
transcript:ENSGALT00000134456	transcript:ENSGALT00000134456	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039107	gene:ENSGALG00000039107	9	-	2	2
transcript:ENSGALT00000145096	transcript:ENSGALT00000145096	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000055814	gene:ENSGALG00000055814	9	+	2	2
transcript:ENSGALT00000135582	transcript:ENSGALT00000135582	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065970	gene:ENSGALG00000065970	9	-	2	2
transcript:ENSGALT00000143416	transcript:ENSGALT00000143416	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043329	gene:ENSGALG00000043329	9	+	6	6
transcript:ENSGALT00000046778	transcript:ENSGALT00000046778	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043329	gene:ENSGALG00000043329	9	+	6	6
transcript:ENSGALT00000131749	transcript:ENSGALT00000131749	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033062	gene:ENSGALG00000033062	9	-	6	6
transcript:ENSGALT00000059427	transcript:ENSGALT00000059427	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033062	gene:ENSGALG00000033062	9	-	4	4
transcript:ENSGALT00000012571	transcript:ENSGALT00000012571	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007752	gene:ENSGALG00000007752	9	+	7	7
transcript:ENSGALT00000112035	transcript:ENSGALT00000112035	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007752	gene:ENSGALG00000007752	9	+	7	7
transcript:ENSGALT00000125489	transcript:ENSGALT00000125489	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061341	gene:ENSGALG00000061341	9	+	2	2
transcript:ENSGALT00000097453	transcript:ENSGALT00000097453	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000054873	gene:ENSGALG00000054873	9	-	2	2
transcript:ENSGALT00000154654	transcript:ENSGALT00000154654	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007767	gene:ENSGALG00000007767	9	+	22	22
transcript:ENSGALT00000153777	transcript:ENSGALT00000153777	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007767	gene:ENSGALG00000007767	9	+	21	21
transcript:ENSGALT00000063343	transcript:ENSGALT00000063343	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007767	gene:ENSGALG00000007767	9	+	23	23
transcript:ENSGALT00000012599	transcript:ENSGALT00000012599	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007767	gene:ENSGALG00000007767	9	+	21	21
transcript:ENSGALT00000136936	transcript:ENSGALT00000136936	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023866	gene:ENSGALG00000023866	9	+	12	12
transcript:ENSGALT00000131050	transcript:ENSGALT00000131050	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023866	gene:ENSGALG00000023866	9	+	10	10
transcript:ENSGALT00000040049	transcript:ENSGALT00000040049	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000023866	gene:ENSGALG00000023866	9	+	12	12
transcript:ENSGALT00000118977	transcript:ENSGALT00000118977	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007814	gene:ENSGALG00000007814	9	+	10	10
transcript:ENSGALT00000012676	transcript:ENSGALT00000012676	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007814	gene:ENSGALG00000007814	9	+	11	11
transcript:ENSGALT00000071827	transcript:ENSGALT00000071827	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030420	gene:ENSGALG00000030420	9	-	18	18
transcript:ENSGALT00000110372	transcript:ENSGALT00000110372	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030420	gene:ENSGALG00000030420	9	-	16	16
transcript:ENSGALT00000142636	transcript:ENSGALT00000142636	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000030420	gene:ENSGALG00000030420	9	-	17	17
transcript:ENSGALT00000128593	transcript:ENSGALT00000128593	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000042612	gene:ENSGALG00000042612	9	-	14	14
transcript:ENSGALT00000112355	transcript:ENSGALT00000112355	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000042612	gene:ENSGALG00000042612	9	-	14	14
transcript:ENSGALT00000070746	transcript:ENSGALT00000070746	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000042612	gene:ENSGALG00000042612	9	-	14	14
transcript:ENSGALT00000137551	transcript:ENSGALT00000137551	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000042612	gene:ENSGALG00000042612	9	-	14	14
transcript:ENSGALT00000123720	transcript:ENSGALT00000123720	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000045413	gene:ENSGALG00000045413	9	+	17	17
transcript:ENSGALT00000087864	transcript:ENSGALT00000087864	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000045413	gene:ENSGALG00000045413	9	+	15	15
transcript:ENSGALT00000074229	transcript:ENSGALT00000074229	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007899	gene:ENSGALG00000007899	9	+	12	12
transcript:ENSGALT00000012824	transcript:ENSGALT00000012824	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007899	gene:ENSGALG00000007899	9	+	11	11
transcript:ENSGALT00000012833	transcript:ENSGALT00000012833	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007906	gene:ENSGALG00000007906	9	+	12	12
transcript:ENSGALT00000079365	transcript:ENSGALT00000079365	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007919	gene:ENSGALG00000007919	9	-	8	8
transcript:ENSGALT00000012860	transcript:ENSGALT00000012860	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007919	gene:ENSGALG00000007919	9	-	7	7
transcript:ENSGALT00000152408	transcript:ENSGALT00000152408	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007919	gene:ENSGALG00000007919	9	-	9	9
transcript:ENSGALT00000050326	transcript:ENSGALT00000050326	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007919	gene:ENSGALG00000007919	9	-	8	8
transcript:ENSGALT00000109870	transcript:ENSGALT00000109870	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007919	gene:ENSGALG00000007919	9	-	7	7
transcript:ENSGALT00000111940	transcript:ENSGALT00000111940	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000007919	gene:ENSGALG00000007919	9	-	7	7
transcript:ENSGALT00000067009	transcript:ENSGALT00000067009	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000033604	gene:ENSGALG00000033604	9	-	1	1
transcript:ENSGALT00000139446	transcript:ENSGALT00000139446	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000063113	gene:ENSGALG00000063113	9	+	1	1
transcript:ENSGALT00000088419	transcript:ENSGALT00000088419	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000045255	gene:ENSGALG00000045255	9	-	9	9
transcript:ENSGALT00000100302	transcript:ENSGALT00000100302	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000045255	gene:ENSGALG00000045255	9	-	9	9
transcript:ENSGALT00000013160	transcript:ENSGALT00000013160	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061694	gene:ENSGALG00000061694	9	-	10	10
transcript:ENSGALT00000136471	transcript:ENSGALT00000136471	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061694	gene:ENSGALG00000061694	9	-	11	11
transcript:ENSGALT00000130074	transcript:ENSGALT00000130074	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061694	gene:ENSGALG00000061694	9	-	9	9
transcript:ENSGALT00000144818	transcript:ENSGALT00000144818	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000061694	gene:ENSGALG00000061694	9	-	9	9
transcript:ENSGALT00000086508	transcript:ENSGALT00000086508	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000045351	gene:ENSGALG00000045351	9	-	9	9
transcript:ENSGALT00000013305	transcript:ENSGALT00000013305	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008178	gene:ENSGALG00000008178	9	-	9	9
transcript:ENSGALT00000013480	transcript:ENSGALT00000013480	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008283	gene:ENSGALG00000008283	9	+	9	9
transcript:ENSGALT00000127807	transcript:ENSGALT00000127807	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000034562	gene:ENSGALG00000034562	9	-	15	15
transcript:ENSGALT00000065173	transcript:ENSGALT00000065173	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000034562	gene:ENSGALG00000034562	9	-	13	13
transcript:ENSGALT00000013545	transcript:ENSGALT00000013545	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008321	gene:ENSGALG00000008321	9	-	11	11
transcript:ENSGALT00000053178	transcript:ENSGALT00000053178	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008369	gene:ENSGALG00000008369	9	-	30	30
transcript:ENSGALT00000095365	transcript:ENSGALT00000095365	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008369	gene:ENSGALG00000008369	9	-	7	7
transcript:ENSGALT00000054773	transcript:ENSGALT00000054773	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008376	gene:ENSGALG00000008376	9	+	19	19
transcript:ENSGALT00000013645	transcript:ENSGALT00000013645	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008376	gene:ENSGALG00000008376	9	+	17	17
transcript:ENSGALT00000129193	transcript:ENSGALT00000129193	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008376	gene:ENSGALG00000008376	9	+	17	17
transcript:ENSGALT00000144710	transcript:ENSGALT00000144710	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008414	gene:ENSGALG00000008414	9	+	2	2
transcript:ENSGALT00000079617	transcript:ENSGALT00000079617	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008414	gene:ENSGALG00000008414	9	+	16	16
transcript:ENSGALT00000079098	transcript:ENSGALT00000079098	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008414	gene:ENSGALG00000008414	9	+	15	15
transcript:ENSGALT00000087668	transcript:ENSGALT00000087668	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008432	gene:ENSGALG00000008432	9	+	11	11
transcript:ENSGALT00000013739	transcript:ENSGALT00000013739	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008432	gene:ENSGALG00000008432	9	+	10	10
transcript:ENSGALT00000145194	transcript:ENSGALT00000145194	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000008432	gene:ENSGALG00000008432	9	+	12	12
